ClienteId,Nome,Sexo,EstadoCivil,Profissao,Concelho,Distrito,DataNascimento
100,"João Garcia",M,Divorciado,Comerciante,"Celorico de Basto",Braga,1985-10-26
101,"Gustavo Andrade",M,Solteiro,"Analista de Dados",Vizela,Braga,1947-05-31
102,"Salomé Matos",F,Divorciado,"Gestor de Projetos","Póvoa de Varzim",Porto,2004-10-17
103,"Anita de Silva",F,Casado,Cozinheiro,Sabugal,Guarda,1987-03-23
104,"Diana Castro-Nogueira",F,Casado,"Técnico de Marketing",Bragança,Bragança,1956-09-25
105,"Sandro Nunes-Magalhães",M,Divorciado,Arquiteto,"Arcos de Valdevez","Viana do Castelo",1967-07-06
106,"Jorge Pinto",M,Casado,Farmacêutico,Vidigueira,Beja,1981-04-03
107,"Rui Fernandes-Leal",M,Viúvo,Cozinheiro,"Cabeceiras de Basto",Braga,1975-03-07
108,"Carminho da Jesus",F,Divorciado,Estudante,Guimarães,Braga,1948-10-08
109,"Inês Castro",F,Divorciado,Médico,Felgueiras,Porto,1993-11-27
110,"Yara Fonseca",F,Viúvo,Carpinteiro,"Vila Nova de Famalicão",Braga,1970-02-06
111,"Francisco Leal",M,Casado,Motorista,"Cabeceiras de Basto",Braga,1969-07-08
112,"André Azevedo-Fonseca",M,Casado,Eletricista,"Mesão Frio","Vila Real",1945-05-08
113,"Luna do Neves",F,Viúvo,Farmacêutico,Albergaria-a-Velha,Aveiro,1988-02-06
114,"Renato Freitas",M,Casado,Aposentado,Vizela,Braga,1961-10-14
115,"Flor da Assunção",F,Divorciado,Programador,Fafe,Braga,1964-02-04
116,"Luca Anjos",M,Casado,Advogado,Braga,Braga,1973-08-17
117,"Mara-Teresa Nogueira",F,Casado,Aposentado,Guimarães,Braga,1970-12-19
118,"Nádia Moura-Pereira",F,Casado,Professor,"Celorico de Basto",Braga,1974-01-26
119,"Clara Melo",F,Casado,Médico,Lisboa,Lisboa,1994-03-17
120,"Kévim Matos",M,Divorciado,Carpinteiro,"Celorico de Basto",Braga,1967-10-18
121,"Alice Carvalho",F,Viúvo,Professor,Braga,Braga,1961-01-01
122,"Jorge Santos-Jesus",M,Viúvo,Eletricista,Sabrosa,"Vila Real",1989-06-24
123,"Francisca Pinho",F,Solteiro,Engenheiro,"Vila Velha de Ródão","Castelo Branco",1981-08-15
124,"Amélia Neto",F,Divorciado,Agricultor,"Vila Nova de Famalicão",Braga,2003-03-20
125,"Frederico Soares-Ferreira",M,Casado,Estudante,Aveiro,Aveiro,1974-03-21
126,"Laura Cruz",F,Solteiro,Médico,"Vila Nova de Famalicão",Braga,2004-11-22
127,"Jorge Vicente",M,Divorciado,Aposentado,"Peso da Régua","Vila Real",1972-08-27
128,"Igor Almeida",M,Solteiro,"Técnico de Marketing","Aguiar da Beira",Guarda,2004-03-22
129,"Sandro Loureiro",M,Viúvo,Cozinheiro,Idanha-a-Nova,"Castelo Branco",1993-12-05
130,"Rafaela Lourenço",F,Divorciado,Rececionista,Porto,Porto,1993-05-31
131,"Bruna Leite",F,Divorciado,Farmacêutico,"Viana do Castelo","Viana do Castelo",1950-03-13
132,"Eduarda Matias",F,Viúvo,"Técnico de Marketing","Mesão Frio","Vila Real",1983-01-12
133,"Salomé Reis",F,Viúvo,Comerciante,"Marinha Grande",Leiria,1972-01-27
134,"Frederico Abreu-Machado",M,Viúvo,"Analista de Dados",Amares,Braga,2000-12-04
135,"Amélia-Madalena Ramos",F,Viúvo,"Técnico de Marketing",Almodôvar,Beja,1990-04-14
136,"Constança Magalhães",F,Viúvo,Engenheiro,Mogadouro,Bragança,1975-06-23
137,"Rui da Lima",M,Viúvo,Agricultor,Marvão,Portalegre,1963-09-15
138,"Nelson Lopes",M,Casado,Programador,"Póvoa de Varzim",Porto,2004-12-18
139,"Miguel Neves",M,Casado,"Analista de Dados",Barcelos,Braga,1988-08-21
140,"Lisandro Assunção",M,Divorciado,Programador,Guimarães,Braga,1953-11-02
141,"Clara Alves",F,Viúvo,Aposentado,"Cabeceiras de Basto",Braga,1981-10-10
142,"Adriana Oliveira",F,Viúvo,Estudante,"Cabeceiras de Basto",Braga,1978-01-18
143,"Luís Santos-Moreira",M,Casado,Professor,Caminha,"Viana do Castelo",1959-08-20
144,"Constança de Vaz",F,Divorciado,Motorista,Odivelas,Lisboa,1951-08-13
145,"Bruno Tavares",M,Viúvo,"Empregado de Limpeza",Guimarães,Braga,1986-10-01
146,"João Neto",M,Divorciado,"Técnico de Marketing",Albergaria-a-Velha,Aveiro,1995-03-27
