ClienteId,Nome,Sexo,EstadoCivil,Profissão,Concelho,Distrito,DataNascimento
100,"Erika Simões",Feminino,Solteiro,Estudante,Barcelos,Braga,2001-08-20
101,"Carminho Reis",Feminino,Solteiro,Comerciante,Estremoz,Évora,1993-10-20
102,"Bruno de Fernandes",Masculino,Solteiro,"Gestor de Projetos",Montemor-o-Novo,Évora,2003-02-20
103,"Pilar Batista",Feminino,Casado,Professor,Guimarães,Braga,1972-02-11
104,"César Costa",Masculino,Casado,Arquiteto,Porto,Porto,1995-04-25
105,"Fabiana Brito",Feminino,Casado,Professor,Arganil,Coimbra,1971-06-06
106,"Tiago Pereira",Masculino,Solteiro,Médico,Fafe,Braga,1969-12-09
108,"Yara Fonseca",Feminino,Solteiro,Farmacêutico,"Carregal do Sal",Viseu,1989-07-16
110,"Maria Amorim",Feminino,Viúvo,Comerciante,Amares,Braga,1992-11-20
111,"Lia Guerreiro",Feminino,Casado,Médico,Portimão,Faro,1967-12-29
112,"Leonardo Moura",Masculino,Viúvo,Programador,"Ponte da Barca","Viana do Castelo",1972-10-06
113,"Leandro Cruz",Masculino,Solteiro,Estudante,"Porto de Mós",Leiria,2007-05-26
114,"Patrícia Santos",Feminino,Casado,Enfermeiro,Gondomar,Porto,2001-02-24
115,"Kevin do Abreu",Masculino,Solteiro,Cozinheiro,"Viana do Alentejo",Évora,1985-01-16
117,"Vicente Matias",Masculino,Solteiro,Eletricista,Vinhais,Bragança,1976-02-02
118,"Ivan da Costa",Masculino,Solteiro,"Analista de Dados",Évora,Évora,1990-01-03
119,"Beatriz Pacheco",Feminino,Casado,Médico,Sesimbra,Setúbal,1974-05-14
120,"Kévim Jesus",Masculino,Solteiro,Engenheiro,Boticas,"Vila Real",1978-06-07
121,"Daniela do Esteves",Feminino,Casado,Professor,"Cabeceiras de Basto",Braga,1984-05-13
122,"Soraia Batista-Teixeira",Feminino,Divorciado,Carpinteiro,Arraiolos,Évora,1969-07-12
123,"Mateus Torres",Masculino,Casado,Carpinteiro,Fronteira,Portalegre,1972-10-09
124,"Ângela Melo",Feminino,Solteiro,Enfermeiro,Coimbra,Coimbra,1996-08-10
125,"Jéssica Leite",Feminino,Solteiro,Contabilista,Fafe,Braga,1966-06-23
126,"Nair Anjos",Feminino,Divorciado,Enfermeiro,Gondomar,Porto,1980-10-18
127,"Rafaela Cruz",Feminino,Solteiro,Arquiteto,Albergaria-a-Velha,Aveiro,1974-07-23
128,"Dinis Lourenço",Masculino,Casado,Professor,Valença,"Viana do Castelo",1975-09-01
129,"Alícia Cardoso",Feminino,Solteiro,Enfermeiro,Loulé,Faro,1968-02-20
130,"Emma do Amaral",Feminino,Viúvo,Professor,"Mesão Frio","Vila Real",1991-08-01
131,"Nuno Anjos",Masculino,Solteiro,Engenheiro,Vinhais,Bragança,1992-04-09
132,"Diana Neto",Feminino,Divorciado,Cozinheiro,"Celorico de Basto",Braga,1990-06-20
133,"Núria Amorim",Feminino,Casado,Arquiteto,Guimarães,Braga,1987-06-15
134,"Andreia-Rita Ribeiro",Feminino,Casado,Agricultor,Esposende,Braga,2005-02-19
135,"Tatiana-Mélanie Barbosa",Feminino,Solteiro,Psicólogo,"Castro Daire",Viseu,1981-07-31
136,"André Vieira",Masculino,Casado,Estudante,Alcochete,Setúbal,1991-05-24
137,"Tomás Valente",Masculino,Casado,Agricultor,"Vila Real de Santo António",Faro,1990-09-16
138,"Nelson Araújo-Silva",Masculino,Casado,Comerciante,"Macedo de Cavaleiros",Bragança,1969-02-20
